"","IPCA"
"4810",3.90581673306773
"4811",3.90239043824701
"4812",3.91498007968127
"4813",3.91926294820717
"4814",3.91541832669323
"4815",3.91585657370518
"4816",3.92009960159363
"4817",3.90964143426295
"4818",3.91760956175299
"4819",3.92135458167331
"4820",3.92177290836653
"4821",3.93701195219124
"4822",3.93402390438247
"4823",3.93035856573705
"4824",4.05832669322709
"4825",4.03988047808765
"4826",4.03262948207171
"4827",4.02151394422311
"4828",4.01426294820717
"4829",4.0106374501992
"4830",4.00352589641434
"4831",4.00697211155379
"4832",4.00346613545817
"4833",4.00344621513944
"4834",4.00344621513944
"4835",4.01713147410359
"4836",4.0203187250996
"4837",4.02019920318725
"4838",4.02677290836653
"4839",4.02661354581673
"4840",4.02629482071713
"4841",4.02940239043825
"4842",4.03266932270916
"4843",4.02922310756972
"4844",4.04840637450199
"4845",4.05099601593626
"4846",4.05701195219124
"4847",4.05384462151394
"4848",4.05035856573705
"4849",4.05629482071713
"4850",4.05557768924303
"4851",4.05249003984064
"4852",4.05521912350598
"4853",4.05486055776892
"4854",4.05181274900398
"4855",4.03308764940239
"4856",4.02091633466135
"4857",4.01780876494024
"4858",4.00589641434263
"4859",4.00294820717131
"4860",4.00290836653386
"4861",4.00577689243028
"4862",4.00573705179283
"4863",4
"4864",3.92593625498008
"4865",3.91635458167331
"4866",3.9191235059761
"4867",3.91193227091633
"4868",3.90747011952191
"4869",3.90703187250996
"4870",3.87685258964143
"4871",3.87739043824701
"4872",3.87776892430279
"4873",3.86406374501992
"4874",3.86910358565737
"4875",3.89472111553785
"4876",3.89472111553785
"4877",3.89276892430279
"4878",3.87340637450199
"4879",3.84727091633466
"4880",3.84978087649402
"4881",3.85021912350598
"4882",3.85312749003984
"4883",3.87336653386454
"4884",3.89209163346614
"4885",3.89268924302789
"4886",3.86675298804781
"4887",3.85970119521912
"4888",3.8394422310757
"4889",3.84338645418327
"4890",3.83033864541833
"4891",3.86272908366534
"4892",3.85814741035857
"4893",3.84322709163347
"4894",3.85591633466135
"4895",3.85856573705179
"4896",3.86117529880478
"4897",3.85617529880478
"4898",3.85657370517928
"4899",3.85737051792829
"4900",3.85776892430279
"4901",3.85565737051793
"4902",3.84735059760956
"4903",3.83478087649402
"4904",3.85029880478088
"4905",3.85171314741036
"4906",3.85067729083665
"4907",3.82231075697211
"4908",3.80886454183267
"4909",3.81009960159363
"4910",3.80623505976096
"4911",3.81380478087649
"4912",3.82065737051793
"4913",3.82619521912351
"4914",3.83274900398406
"4915",3.83352589641434
"4916",3.82611553784861
"4917",3.80932270916335
"4918",3.76149402390438
"4919",3.74910358565737
"4920",3.73988047808765
"4921",3.739203187251
"4922",3.75262948207171
"4923",3.77509960159363
"4924",3.7557171314741
"4925",3.73996015936255
"4926",3.74093625498008
"4927",3.74109561752988
"4928",3.72735059760956
"4929",3.71988047808765
"4930",3.71450199203187
"4931",3.70950199203187
"4932",3.70764940239044
"4933",3.68892430278884
"4934",3.69529880478088
"4935",3.69316733067729
"4936",3.69529880478088
"4937",3.69316733067729
"4938",3.69320717131474
"4939",3.69111553784861
"4940",3.69611553784861
"4941",3.69890438247012
"4942",3.69533864541833
"4943",3.69770916334661
"4944",3.69693227091633
"4945",3.68713147410359
"4946",3.68607569721116
"4947",3.68250996015936
"4948",3.65980079681275
"4949",3.67625498007968
"4950",3.67758964143426
"4951",3.61802788844621
"4952",3.60189243027888
"4953",3.56352589641434
"4954",3.5353984063745
"4955",3.53581673306773
"4956",3.54834661354582
"4957",3.54627490039841
"4958",3.57474103585657
"4959",3.55276892430279
"4960",3.54615537848606
"4961",3.55424302788845
"4962",3.55978087649402
"4963",3.53910358565737
"4964",3.53503984063745
"4965",3.53203187250996
"4966",3.52788844621514
"4967",3.52898406374502
"4968",3.5150796812749
"4969",3.53416334661355
"4970",3.52994023904383
"4971",3.53109561752988
"4972",3.55446215139442
"4973",3.56019920318725
"4974",3.55874501992032
"4975",3.55978087649402
"4976",3.55647410358566
"4977",3.55812749003984
"4978",3.54250996015936
"4979",3.55400398406374
"4980",3.54713147410359
"4981",3.5493625498008
"4982",3.57370517928287
"4983",3.56752988047809
"4984",3.57735059760956
"4985",3.57766932270916
"4986",3.57496015936255
"4987",3.59693227091633
"4988",3.5996015936255
"4989",3.60651394422311
"4990",3.60878486055777
"4991",3.61430278884462
"4992",3.62159362549801
"4993",3.6152390438247
"4994",3.61450199203187
"4995",3.61450199203187
"4996",3.61450199203187
"4997",3.61386454183267
"4998",3.59474103585657
"4999",3.59513944223108
"5000",3.5945219123506
"5001",3.60322709163347
"5002",3.60998007968127
"5003",3.61659362549801
"5004",3.6147609561753
"5005",3.60091633466135
"5006",3.61097609561753
"5007",3.60711155378486
"5008",3.605
"5009",4.2
"5010",4.2
"5011",4.21
"5012",4.2
"5013",4.2
"5014",4.2
"5015",3.55888446215139
"5016",3.57988047808765
"5017",3.58057768924303
"5018",3.55235059760956
"5019",3.54270916334661
"5020",3.53876494023904
"5021",3.52147410358566
"5022",3.50346613545817
"5023",3.49872509960159
"5024",3.48089641434263
"5025",3.47733067729084
"5026",3.47964143426295
"5027",3.50400398406375
"5028",3.4993625498008
"5029",3.48657370517928
"5030",3.40488047808765
"5031",3.42611553784861
"5032",3.40786852589641
"5033",3.4093625498008
"5034",3.41537848605578
"5035",3.27930278884462
"5036",3.2903984063745
"5037",3.2903984063745
"5038",3.28521912350598
"5039",3.29450199203187
"5040",3.28123505976096
"5041",3.28545816733068
"5042",3.28320717131474
"5043",3.28099601593626
"5044",3.28314741035857
"5045",3.28314741035857
"5046",3.29175298804781
"5047",3.29099601593625
"5048",3.27735059760956
"5049",3.28902390438247
"5050",3.27786852589641
"5051",3.28368525896414
"5052",3.27336653386454
"5053",3.29203187250996
"5054",3.28621513944223
"5055",3.30517928286853
"5056",3.35581673306773
"5057",3.33988047808765
"5058",3.18432270916335
"5059",3.18276892430279
"5060",3.17472111553785
"5061",3.15998007968127
"5062",3.15430278884462
"5063",3.10231075697211
"5064",3.06667330677291
"5065",3.03725099601594
"5066",3.03601593625498
"5067",3.01213147410359
"5068",2.97368525896414
"5069",2.93003984063745
"5070",2.89806772908367
"5071",2.94019920318725
"5072",2.90830677290837
"5073",2.81091633466135
"5074",2.79972111553785
"5075",2.81085657370518
"5076",2.78790836653386
"5077",2.70727091633466
"5078",2.75364541832669
"5079",2.64822709163347
"5080",2.64302788844621
"5081",2.63565737051793
"5082",2.55609561752988
"5083",2.55505976095618
"5084",2.5203187250996
"5085",2.52159362549801
"5086",2.52290836653386
"5087",2.51043824701195
"5088",2.46731075697211
"5089",2.42758964143426
"5090",2.34583665338645
"5091",2.33233067729084
"5092",2.3457171314741
"5093",2.31625498007968
"5094",2.32525896414343
"5095",2.23725099601594
"5096",2.1858764940239
"5097",2.19191235059761
"5098",2.18645418326693
"5099",2.18645418326693
"5100",2.17695219123506
"5101",2.18109561752988
"5102",2.18422310756972
"5103",2.21312749003984
"5104",2.22091633466135
"5105",2.17605577689243
"5106",2.20213147410359
"5107",2.20045816733068
"5108",2.17350597609562
"5109",2.19278884462151
"5110",2.23394422310757
"5111",2.20709163346614
"5112",2.21059760956175
"5113",2.22569721115538
"5114",2.22370517928287
"5115",2.20994023904382
"5116",2.21179282868526
"5117",2.20896414342629
"5118",2.21045816733068
"5119",2.21639442231076
"5120",2.22494023904382
"5121",2.22494023904382
"5122",2.23059760956175
"5123",2.24701195219123
"5124",2.23625498007968
"5125",2.28286852589641
"5126",2.28215139442231
"5127",2.28498007968127
"5128",2.29713147410359
"5129",2.30597609561753
"5130",2.31665338645418
"5131",2.33699203187251
"5132",2.3447609561753
"5133",2.33235059760956
"5134",2.34521912350598
"5135",2.36364541832669
"5136",2.37396414342629
"5137",2.38153386454183
"5138",2.39474103585657
"5139",2.39065737051793
"5140",2.39824701195219
"5141",2.40800796812749
"5142",2.41033864541833
"5143",2.41537848605578
"5144",2.43
"5145",2.45874501992032
"5146",2.45474103585657
"5147",2.45545816733068
"5148",2.43836653386454
"5149",2.41213147410359
"5150",2.42127490039841
"5151",2.42127490039841
"5152",2.42237051792829
"5153",2.42354581673307
"5154",2.41221115537849
"5155",2.42442231075697
"5156",2.42575697211155
"5157",2.43123505976096
"5158",2.43768924302789
"5159",2.4497609561753
"5160",2.46450199203187
"5161",2.45876494023904
"5162",2.47249003984064
"5163",2.47442231075697
"5164",2.49322709163347
"5165",2.50940239043825
"5166",2.51647410358566
"5167",2.51647410358566
"5168",2.52900398406375
"5169",2.55137450199203
"5170",2.55145418326693
"5171",2.56175298804781
"5172",2.555
"5173",2.56193227091633
"5174",2.57856573705179
"5175",2.59505976095618
"5176",2.59671314741036
"5177",2.6049203187251
"5178",2.60480079681275
"5179",2.60290836653386
"5180",2.63490039840637
"5181",2.65195219123506
"5182",2.65948207171315
"5183",2.67982071713147
"5184",2.69326693227092
"5185",2.69749003984064
"5186",2.70171314741036
"5187",2.70737051792829
"5188",2.71671314741036
"5189",2.72669322709163
"5190",2.73059760956175
"5191",2.74085657370518
"5192",2.74898406374502
"5193",2.7794422310757
"5194",2.78376494023904
"5195",2.78326693227092
"5196",2.78326693227092
"5197",2.78914342629482
"5198",2.80374501992032
"5199",2.83354581673307
"5200",2.83282868525896
"5201",2.83605577689243
"5202",2.84247011952191
"5203",2.93758964143426
"5204",2.96577689243028
"5205",2.97426294820717
"5206",2.97842629482072
"5207",2.98645418326693
"5208",2.99824701195219
"5209",2.9952390438247
"5210",3.00131474103586
"5211",2.9898406374502
"5212",3.07565737051793
"5213",3.08400398406374
"5214",3.08513944223108
"5215",3.09035856573705
"5216",3.10472111553785
"5217",3.18358565737052
"5218",3.1900796812749
"5219",3.20902390438247
"5220",3.19635458167331
"5221",3.22227091633466
"5222",3.23358565737052
"5223",3.25139442231076
"5224",3.24057768924303
"5225",3.25906374501992
"5226",3.30262948207171
"5227",3.29302788844622
"5228",3.29575697211155
"5229",3.29695219123506
"5230",3.29828685258964
"5231",3.44113545816733
"5232",3.47017928286853
"5233",3.47173306772908
"5234",3.4854780876494
"5235",3.48621513944223
"5236",3.52233067729084
"5237",3.544203187251
"5238",3.46842629482072
"5239",3.47085657370518
"5240",3.45360557768924
"5241",3.40274900398406
"5242",3.38197211155379
"5243",3.39065737051793
"5244",3.38185258964143
"5245",3.37772908366534
"5246",3.39689243027888
"5247",3.39543824701195
"5248",3.39145418326693
"5249",3.39203187250996
"5250",3.38282868525896
"5251",3.39764940239044
"5252",3.37470119521912
"5253",3.34557768924303
"5254",3.34557768924303
"5255",3.36091633466135
"5256",3.31848605577689
"5257",3.30926294820717
"5258",3.33418326693227
"5259",3.33
"5260",4.37
"5261",4.38
"5262",4.38
"5263",4.37
"5264",4.36
"5265",4.37
"5266",3.37362549800797
"5267",3.42254980079681
"5268",3.44643426294821
"5269",3.45179282868526
"5270",3.47131474103586
"5271",3.45715139442231
"5272",3.45258964143426
"5273",3.44310756972112
"5274",3.54721115537849
"5275",3.55149402390438
"5276",3.57458167330677
"5277",3.56498007968128
"5278",3.56498007968128
"5279",3.55970119521912
"5280",3.57288844621514
"5281",3.59535856573705
"5282",3.6090438247012
"5283",3.60808764940239
"5284",3.61613545816733
"5285",3.60153386454183
"5286",3.5703187250996
"5287",3.59762948207171
"5288",3.60549800796813
"5289",3.64862549800797
"5290",3.69376494023904
"5291",3.71213147410359
"5292",3.78758964143426
"5293",3.81906374501992
"5294",3.81906374501992
"5295",3.81750996015936
"5296",3.8244422310757
"5297",3.86490039840637
"5298",3.86488047808765
"5299",3.87986055776892
"5300",3.88719123505976
"5301",3.89135458167331
"5302",3.94663346613546
"5303",4.03346613545817
"5304",4.03496015936255
"5305",4.05266932270916
"5306",4.27211155378486
"5307",4.4391235059761
"5308",4.44994023904383
"5309",4.44922310756972
"5310",4.44820717131474
"5311",4.44553784860558
"5312",4.47133466135458
"5313",4.49
"5314",4.50053784860558
"5315",4.52384462151394
"5316",4.51864541832669
"5317",4.54304780876494
"5318",4.54229083665339
"5319",4.54826693227092
"5320",4.52628187250996
"5321",4.5238125498008
"5322",4.52387211155379
"5323",4.50270996015936
"5324",4.48462410358566
"5325",4.50382111553785
"5326",4.52079741035857
"5327",4.53974243027888
"5328",4.53952729083665
"5329",4.54168545816733
"5330",4.55336553784861
"5331",4.57447669322709
"5332",4.5834093625498
"5333",4.57454561752988
"5334",4.57632569721116
"5335",4.58797051792829
"5336",4.57793964143426
"5337",4.57660019920319
"5338",4.57585976095618
"5339",4.57178964143426
"5340",4.60612490039841
"5341",4.59215756972111
"5342",4.58805577689243
"5343",4.59185856573705
"5344",4.59706992031873
"5345",4.56789760956175
"5346",4.57202370517928
"5347",4.57041653386454
"5348",4.61251832669323
"5349",4.63141155378486
"5350",4.63025358565737
"5351",4.63895338645418
"5352",4.6161561752988
"5353",4.58489741035857
"5354",4.6441764940239
"5355",4.66455677290837
"5356",4.69671852589641
"5357",4.69075796812749
"5358",4.6824125498008
"5359",4.67920458167331
"5360",4.70546693227092
"5361",4.72116414342629
"5362",4.71490358565737
"5363",4.71608545816733
"5364",4.72530298804781
"5365",4.725003187251
"5366",4.72026274900398
"5367",4.83204203187251
"5368",4.86873725099602
"5369",4.93057848605578
"5370",4.92986573705179
"5371",4.92748426294821
"5372",4.9289625498008
"5373",4.9335125498008
"5374",4.92054143426295
"5375",4.91703804780876
"5376",4.91256852589641
"5377",4.91099661354582
"5378",4.9048312749004
"5379",4.90735756972112
"5380",4.89479143426295
"5381",4.90885836653386
"5382",4.88708764940239
"5383",4.87936792828685
"5384",4.91510418326693
"5385",4.9428171314741
"5386",4.9574296812749
"5387",4.95575816733068
"5388",4.93065458167331
"5389",4.92862211155379
"5390",4.93507948207171
"5391",4.9430812749004
"5392",4.94185239043825
"5393",4.94913725099602
"5394",4.94918366533865
"5395",4.92596752988048
"5396",4.91650239043825
"5397",4.94128047808765
"5398",4.94393346613546
"5399",5.04659302788845
"5400",5.05212928286853
"5401",5.05036932270916
"5402",5.05098844621514
"5403",5.04244760956175
"5404",5.09048466135458
"5405",5.06992828685259
"5406",5.07528207171315
"5407",5.07458665338645
"5408",5.0746187250996
"5409",5.07706653386454
"5410",5.04957211155379
"5411",5.08385996015936
"5412",5.10335577689243
"5413",5.07591892430279
"5414",5.1208625498008
"5415",5.10096653386454
"5416",5.0944719123506
"5417",5.08512788844622
"5418",5.10689442231076
"5419",5.10407609561753
"5420",5.06521752988048
"5421",5.0804015936255
"5422",5.08026175298805
"5423",5.08053326693227
"5424",5.12463326693227
"5425",5.12915597609562
"5426",5.12642390438247
"5427",5.15718505976096
"5428",5.16806175298805
"5429",5.18574960159363
"5430",5.17294203187251
"5431",5.15808964143426
"5432",5.25251633466135
"5433",5.30222430278884
"5434",5.30614940239044
"5435",5.30964462151394
"5436",5.31800099601594
"5437",5.30372171314741
"5438",5.3282219123506
"5439",5.29844820717131
"5440",5.30143227091633
"5441",5.28520139442231
"5442",5.2667641434263
"5443",5.3111890438247
"5444",5.2795109561753
"5445",5.2700406374502
"5446",5.26643705179283
"5447",5.27608247011952
"5448",5.25315737051793
"5449",5.26166673306773
"5450",5.21800816733068
"5451",5.19672250996016
"5452",5.2040874501992
"5453",5.20504960159363
"5454",5.18031394422311
"5455",5.17491693227092
"5456",5.14823027888446
"5457",5.15814780876494
"5458",5.12495816733068
"5459",5.10833625498008
"5460",5.11750378486056
"5461",5.1195593625498
"5462",5.32031314741036
"5463",5.33541274900398
"5464",5.34040079681275
"5465",5.34044521912351
"5466",5.33504402390438
"5467",5.36436693227092
"5468",5.35252629482072
"5469",5.313
"5470",5.29342211155378
"5471",5.35775537848606
"5472",5.33375677290837
"5473",5.31670517928287
"5474",5.42981812749004
"5475",5.44708087649402
"5476",5.5354561752988
"5477",5.48060557768924
"5478",5.49346175298805
"5479",5.53342270916335
"5480",5.57546533864542
"5481",5.54478306772908
"5482",5.53435099601594
"5483",5.53311155378486
"5484",5.51598804780877
"5485",5.56373964143426
"5486",5.47768466135458
"5487",5.44153366533865
"5488",5.42284083665339
"5489",5.40012310756972
"5490",5.40723107569721
"5491",5.36948067729084
"5492",5.36596932270916
"5493",5.35690517928287
"5494",5.33681474103586
"5495",5.2936264940239
"5496",5.25529880478088
"5497",5.25165896414343
"5498",5.2315484063745
"5499",5.2120735059761
"5500",5.2248858565737
"5501",5.17296374501992
"5502",5.14696135458167
"5503",5.1331780876494
"5504",5.12816533864542
"5505",5.1047764940239
"5506",5.07092091633466
"5507",5.04868306772908
"5508",5.0243625498008
"5509",5.0380577689243
"5510",4.9995
"5511",9.9736
"5512",9.9955
"5513",10.0064
"5514",9.9955
"5515",9.9845
"5516",9.9845
"5517",5.0232625498008
"5518",5.0291438247012
"5519",5.02331155378486
"5520",5.02582589641434
"5521",5.01429103585657
"5522",5.0060264940239
"5523",5.0219296812749
"5524",5.01830079681275
"5525",5.0715780876494
"5526",5.05145577689243
"5527",5.04466274900398
"5528",5.0249515936255
"5529",5.12673725099602
"5530",5.27864402390438
"5531",5.30239820717131
"5532",5.29894820717131
"5533",5.29112669322709
"5534",5.29204940239044
"5535",5.28875537848606
"5536",5.23100816733068
"5537",5.24670418326693
"5538",5.25993266932271
"5539",5.28144023904382
"5540",5.29066334661355
"5541",5.26440298804781
"5542",5.25323505976096
"5543",5.26346195219123
"5544",5.25372868525896
"5545",5.30434960159363
"5546",5.29704920318725
"5547",5.29587629482072
"5548",5.30024501992032
"5549",5.28939123505976
"5550",5.29265079681275
"5551",5.27421912350598
"5552",5.29595378486056
"5553",5.34818824701195
"5554",5.31995378486056
"5555",5.34217669322709
"5556",5.40762749003984
"5557",5.44271792828685
"5558",5.97500637450199
"5559",6.00845179282869
"5560",6.00418944223108
"5561",6.01349003984064
"5562",6.01596812749004
"5563",6.04332629482072
"5564",6.03793804780876
"5565",6.08240378486056
"5566",6.08661414342629
"5567",6.10691593625498
"5568",6.26951195219123
"5569",6.25041075697211
"5570",6.24089561752988
"5571",6.24146633466135
"5572",6.25061394422311
"5573",6.22727609561753
"5574",6.25836972111554
"5575",6.26076673306773
"5576",6.27017629482072
"5577",6.23440498007968
"5578",6.52756693227092
"5579",6.50675876494024
"5580",6.50561354581673
"5581",6.49346812749004
"5582",6.49252908366534
"5583",6.49494661354582
"5584",6.5082874501992
"5585",6.52043585657371
"5586",6.56903645418327
"5587",6.53411952191235
"5588",6.53105577689243
"5589",6.54695836653386
"5590",6.54311573705179
"5591",6.69069382470119
